Name,Title,Location,Experience,Price
Nosipho Pillay,Physiotherapist,Port Elizabeth,19,970
Andile Coetzee,Chiropractor,Durban,9,970
Nandi De Beer,Podiatrist,Cape Town,10,1150
Thabo Swanepoel,Chiropractor,Durban,8,940
Nosipho Van der Merwe,Podiatrist,Durban,2,760
Thabo De Beer,Chiropractor,Pretoria,5,850
Jabulani Van der Merwe,Sports Therapist,Durban,16,880
Thuli Dlamini,Chiropractor,Cape Town,4,970
Nandi Jacobs,BioKineticist,Port Elizabeth,9,670
Thabo Mokoena,Sports Therapist,Cape Town,18,1090
Thembi Mahlangu,Massage Therapist,Cape Town,16,1030
Nosipho Visser,Physiotherapist,Cape Town,5,700
Jabulani Jacobs,Dietician,Johannesburg,14,970
Ayanda Pillay,BioKineticist,Johannesburg,7,760
Thuli Pillay,Chiropractor,Port Elizabeth,2,760
Jabulani De Beer,General Physician,Cape Town,13,1240
Naledi Du Plessis,Chiropractor,Durban,8,940
Bongani Jacobs,BioKineticist,Pretoria,10,700
Lebogang Joubert,General Physician,Port Elizabeth,3,790
Thembi Nkosi,General Physician,Johannesburg,6,1030
Tshepo Mahlangu,BioKineticist,Durban,12,760
Thabo Khumalo,BioKineticist,Pretoria,2,460
Thembi Coetzee,BioKineticist,Pretoria,12,760
Mbali Nkosi,Chiropractor,Pretoria,11,1030
Thuli Joubert,Podiatrist,Port Elizabeth,16,1180
Tumelo Steyn,General Physician,Pretoria,18,1240
Naledi Botha,BioKineticist,Durban,1,430
Bongani Visser,BioKineticist,Port Elizabeth,13,790
Ntombi Botha,Dietician,Port Elizabeth,3,490
Gugu Dlamini,Chiropractor,Port Elizabeth,2,760
Zanele Jacobs,BioKineticist,Cape Town,2,610
Kagiso Ngcobo,Massage Therapist,Johannesburg,15,1000
Siyabonga Steyn,Physiotherapist,Port Elizabeth,16,880
Ayanda Naidoo,Physiotherapist,Cape Town,13,940
Mbali Swanepoel,BioKineticist,Pretoria,10,700
Tshepo Ngcobo,Chiropractor,Johannesburg,12,1210
Tshepo Kruger,Massage Therapist,Cape Town,3,640
Sipho Visser,Chiropractor,Port Elizabeth,17,1210
Zanele Nkosi,BioKineticist,Cape Town,9,820
Zanele Kruger,Podiatrist,Cape Town,2,910
Naledi Mokoena,Physiotherapist,Durban,7,610
Ayanda Visser,Sports Therapist,Pretoria,4,520
Ntombi De Beer,Massage Therapist,Pretoria,18,940
Lerato Van der Merwe,Physiotherapist,Durban,3,490
Lebogang De Beer,Podiatrist,Port Elizabeth,8,940
Lebogang Steyn,BioKineticist,Pretoria,17,910
Sibusiso Visser,Physiotherapist,Johannesburg,11,880
Sibusiso Jacobs,Sports Therapist,Cape Town,13,940
Nandi Mokoena,Sports Therapist,Pretoria,4,520
Mbali Mahlangu,Physiotherapist,Cape Town,15,1000
Andile Dlamini,Chiropractor,Port Elizabeth,4,820
Sibusiso De Beer,BioKineticist,Johannesburg,18,1090
